T_Planning_Horizon;level;time
T=10;low;59.30145836
T=10;med;67.99879934
T=10;high;71.69775225
T=20;low;60.67037878
T=20;med;67.28078515
T=20;high;72.1068469
T=30;low;60.3674622
T=30;med;66.01563633
T=30;high;72.78724595
